# S I
    0.976835     0.023165
    0.976764     0.023236
    0.976693     0.023307
    0.976622     0.023378
    0.976550     0.023450
    0.976479     0.023521
    0.976407     0.023593
    0.976335     0.023665
    0.976262     0.023738
    0.976190     0.023810
    0.976117     0.023883
    0.976044     0.023956
    0.975971     0.024029
    0.975898     0.024102
    0.975824     0.024176
    0.975750     0.024250
    0.975676     0.024324
    0.975602     0.024398
    0.975528     0.024472
    0.975453     0.024547
    0.975378     0.024622
    0.975303     0.024697
    0.975228     0.024772
    0.975152     0.024848
    0.975077     0.024923
    0.975001     0.024999
    0.974925     0.025075
    0.974848     0.025152
    0.974772     0.025228
    0.974695     0.025305
    0.974618     0.025382
    0.974540     0.025460
    0.974463     0.025537
    0.974385     0.025615
    0.974307     0.025693
    0.974229     0.025771
    0.974151     0.025849
    0.974072     0.025928
    0.973993     0.026007
    0.973914     0.026086
    0.973835     0.026165
    0.973755     0.026245
    0.973676     0.026324
    0.973596     0.026404
    0.973516     0.026484
    0.973435     0.026565
    0.973354     0.026646
    0.973274     0.026726
    0.973192     0.026808
    0.973111     0.026889
    0.973029     0.026971
    0.972948     0.027052
    0.972866     0.027134
    0.972783     0.027217
    0.972701     0.027299
    0.972618     0.027382
    0.972535     0.027465
    0.972452     0.027548
    0.972368     0.027632
    0.972285     0.027715
    0.972201     0.027799
    0.972116     0.027884
    0.972032     0.027968
    0.971947     0.028053
    0.971862     0.028138
    0.971777     0.028223
    0.971692     0.028308
    0.971606     0.028394
    0.971520     0.028480
    0.971434     0.028566
    0.971348     0.028652
    0.971261     0.028739
    0.971175     0.028825
    0.971087     0.028913
    0.971000     0.029000
    0.970912     0.029088
    0.970825     0.029175
    0.970737     0.029263
    0.970648     0.029352
    0.970560     0.029440
    0.970471     0.029529
    0.970382     0.029618
    0.970292     0.029708
    0.970203     0.029797
    0.970113     0.029887
    0.970023     0.029977
    0.969932     0.030068
    0.969842     0.030158
    0.969751     0.030249
    0.969660     0.030340
    0.969569     0.030431
    0.969477     0.030523
    0.969385     0.030615
    0.969293     0.030707
    0.969200     0.030800
    0.969108     0.030892
    0.969015     0.030985
    0.968922     0.031078
    0.968828     0.031172
    0.968735     0.031265
    0.968641     0.031359
    0.968546     0.031454
    0.968452     0.031548
    0.968357     0.031643
    0.968262     0.031738
    0.968167     0.031833
    0.968071     0.031929
    0.967975     0.032025
    0.967879     0.032121
    0.967783     0.032217
    0.967686     0.032314
    0.967589     0.032411
    0.967492     0.032508
    0.967395     0.032605
    0.967297     0.032703
    0.967199     0.032801
    0.967101     0.032899
    0.967002     0.032998
    0.966904     0.033096
    0.966805     0.033195
    0.966705     0.033295
    0.966606     0.033394
    0.966506     0.033494
    0.966406     0.033594
    0.966305     0.033695
    0.966204     0.033796
    0.966103     0.033897
    0.966002     0.033998
    0.965901     0.034099
    0.965799     0.034201
    0.965697     0.034303
    0.965594     0.034406
    0.965491     0.034509
    0.965389     0.034611
    0.965285     0.034715
    0.965182     0.034818
    0.965078     0.034922
    0.964974     0.035026
    0.964869     0.035131
    0.964765     0.035235
    0.964660     0.035340
    0.964555     0.035445
    0.964449     0.035551
    0.964344     0.035656
    0.964238     0.035762
    0.964131     0.035869
    0.964025     0.035975
    0.963918     0.036082
    0.963811     0.036189
    0.963704     0.036296
    0.963596     0.036404
    0.963488     0.036512
    0.963380     0.036620
    0.963271     0.036729
    0.963162     0.036838
    0.963053     0.036947
    0.962944     0.037056
    0.962834     0.037166
    0.962725     0.037275
    0.962614     0.037386
    0.962504     0.037496
    0.962393     0.037607
    0.962282     0.037718
    0.962171     0.037829
    0.962059     0.037941
    0.961947     0.038053
    0.961835     0.038165
    0.961722     0.038278
    0.961609     0.038391
    0.961496     0.038504
    0.961383     0.038617
    0.961269     0.038731
    0.961155     0.038845
    0.961041     0.038959
    0.960926     0.039074
    0.960811     0.039189
    0.960696     0.039304
    0.960580     0.039420
    0.960464     0.039536
    0.960348     0.039652
    0.960231     0.039769
    0.960115     0.039885
    0.959998     0.040002
    0.959880     0.040120
    0.959762     0.040238
    0.959644     0.040356
    0.959526     0.040474
    0.959407     0.040593
    0.959288     0.040712
    0.959169     0.040831
    0.959049     0.040951
    0.958929     0.041071
    0.958809     0.041191
    0.958688     0.041312
    0.958568     0.041432
    0.958446     0.041554
    0.958325     0.041675
    0.958203     0.041797
    0.958081     0.041919
    0.957958     0.042042
    0.957835     0.042165
    0.957712     0.042288
    0.957588     0.042412
    0.957465     0.042535
    0.957340     0.042660
    0.957216     0.042784
    0.957091     0.042909
    0.956966     0.043034
    0.956840     0.043160
    0.956714     0.043286
    0.956588     0.043412
    0.956462     0.043538
    0.956335     0.043665
    0.956207     0.043793
    0.956080     0.043920
    0.955952     0.044048
    0.955824     0.044176
    0.955695     0.044305
    0.955566     0.044434
    0.955437     0.044563
    0.955307     0.044693
    0.955177     0.044823
    0.955047     0.044953
    0.954916     0.045084
    0.954785     0.045215
    0.954654     0.045346
    0.954522     0.045478
    0.954390     0.045610
    0.954258     0.045742
    0.954125     0.045875
    0.953992     0.046008
    0.953858     0.046142
    0.953725     0.046275
    0.953590     0.046410
    0.953456     0.046544
    0.953321     0.046679
    0.953186     0.046814
    0.953050     0.046950
    0.952914     0.047086
    0.952778     0.047222
    0.952641     0.047359
    0.952504     0.047496
    0.952367     0.047633
    0.952229     0.047771
    0.952091     0.047909
    0.951952     0.048048
    0.951813     0.048187
    0.951674     0.048326
    0.951534     0.048466
    0.951394     0.048606
    0.951254     0.048746
    0.951113     0.048887
    0.950972     0.049028
    0.950831     0.049169
    0.950689     0.049311
    0.950546     0.049454
    0.950404     0.049596
    0.950261     0.049739
    0.950118     0.049882
    0.949974     0.050026
    0.949830     0.050170
    0.949685     0.050315
    0.949540     0.050460
    0.949395     0.050605
    0.949249     0.050751
    0.949103     0.050897
    0.948957     0.051043
    0.948810     0.051190
    0.948663     0.051337
    0.948516     0.051484
    0.948368     0.051632
    0.948219     0.051781
    0.948071     0.051929
    0.947922     0.052078
    0.947772     0.052228
    0.947622     0.052378
    0.947472     0.052528
    0.947321     0.052679
    0.947170     0.052830
    0.947019     0.052981
    0.946867     0.053133
    0.946715     0.053285
    0.946562     0.053438
    0.946409     0.053591
    0.946256     0.053744
    0.946102     0.053898
    0.945948     0.054052
    0.945793     0.054207
    0.945638     0.054362
    0.945483     0.054517
    0.945327     0.054673
    0.945171     0.054829
    0.945014     0.054986
    0.944857     0.055143
    0.944700     0.055300
    0.944542     0.055458
    0.944384     0.055616
    0.944225     0.055775
    0.944066     0.055934
    0.943907     0.056093
    0.943747     0.056253
    0.943587     0.056413
    0.943426     0.056574
    0.943265     0.056735
    0.943104     0.056896
    0.942942     0.057058
    0.942780     0.057220
    0.942617     0.057383
    0.942454     0.057546
    0.942291     0.057709
    0.942127     0.057873
    0.941962     0.058038
    0.941798     0.058202
    0.941633     0.058367
    0.941467     0.058533
    0.941301     0.058699
    0.941135     0.058865
    0.940968     0.059032
    0.940801     0.059199
    0.940633     0.059367
    0.940465     0.059535
    0.940297     0.059703
    0.940128     0.059872
    0.939958     0.060042
    0.939789     0.060211
    0.939619     0.060381
    0.939448     0.060552
    0.939277     0.060723
    0.939106     0.060894
    0.938934     0.061066
    0.938761     0.061239
    0.938589     0.061411
    0.938416     0.061584
    0.938242     0.061758
    0.938068     0.061932
    0.937894     0.062106
    0.937719     0.062281
    0.937544     0.062456
    0.937368     0.062632
    0.937192     0.062808
    0.937015     0.062985
    0.936838     0.063162
    0.936661     0.063339
    0.936483     0.063517
    0.936305     0.063695
    0.936126     0.063874
    0.935947     0.064053
    0.935768     0.064232
    0.935588     0.064412
    0.935407     0.064593
    0.935226     0.064774
    0.935045     0.064955
    0.934863     0.065137
    0.934681     0.065319
    0.934499     0.065501
    0.934316     0.065684
    0.934132     0.065868
    0.933948     0.066052
    0.933764     0.066236
    0.933579     0.066421
    0.933394     0.066606
    0.933208     0.066792
    0.933022     0.066978
    0.932836     0.067164
    0.932649     0.067351
    0.932461     0.067539
    0.932273     0.067727
    0.932085     0.067915
    0.931896     0.068104
    0.931707     0.068293
    0.931517     0.068483
    0.931327     0.068673
    0.931137     0.068863
    0.930946     0.069054
    0.930754     0.069246
    0.930562     0.069438
    0.930370     0.069630
    0.930177     0.069823
    0.929984     0.070016
    0.929790     0.070210
    0.929596     0.070404
    0.929402     0.070598
    0.929207     0.070793
    0.929011     0.070989
    0.928815     0.071185
    0.928619     0.071381
    0.928422     0.071578
    0.928225     0.071775
    0.928027     0.071973
    0.927829     0.072171
    0.927630     0.072370
    0.927431     0.072569
    0.927231     0.072769
    0.927031     0.072969
    0.926831     0.073169
    0.926630     0.073370
    0.926429     0.073571
    0.926227     0.073773
    0.926025     0.073975
    0.925822     0.074178
    0.925619     0.074381
    0.925415     0.074585
    0.925211     0.074789
    0.925006     0.074994
    0.924801     0.075199
    0.924596     0.075404
    0.924390     0.075610
    0.924183     0.075817
    0.923977     0.076023
    0.923769     0.076231
    0.923561     0.076439
    0.923353     0.076647
    0.923144     0.076856
    0.922935     0.077065
    0.922726     0.077274
    0.922515     0.077485
    0.922305     0.077695
    0.922094     0.077906
    0.921882     0.078118
    0.921670     0.078330
    0.921458     0.078542
    0.921245     0.078755
    0.921032     0.078968
    0.920818     0.079182
    0.920604     0.079396
    0.920389     0.079611
    0.920174     0.079826
    0.919958     0.080042
    0.919742     0.080258
    0.919525     0.080475
    0.919308     0.080692
    0.919090     0.080910
    0.918872     0.081128
    0.918654     0.081346
    0.918435     0.081565
    0.918215     0.081785
    0.917996     0.082004
    0.917775     0.082225
    0.917554     0.082446
    0.917333     0.082667
    0.917111     0.082889
    0.916889     0.083111
    0.916666     0.083334
    0.916443     0.083557
    0.916219     0.083781
    0.915995     0.084005
    0.915770     0.084230
    0.915545     0.084455
    0.915320     0.084680
    0.915094     0.084906
    0.914867     0.085133
    0.914640     0.085360
    0.914413     0.085587
    0.914185     0.085815
    0.913956     0.086044
    0.913727     0.086273
    0.913498     0.086502
    0.913268     0.086732
    0.913038     0.086962
    0.912807     0.087193
    0.912576     0.087424
    0.912344     0.087656
    0.912112     0.087888
    0.911879     0.088121
    0.911646     0.088354
    0.911412     0.088588
    0.911178     0.088822
    0.910944     0.089056
    0.910708     0.089292
    0.910473     0.089527
    0.910237     0.089763
    0.910000     0.090000
    0.909763     0.090237
    0.909526     0.090474
    0.909288     0.090712
    0.909049     0.090951
    0.908810     0.091190
    0.908571     0.091429
    0.908331     0.091669
    0.908091     0.091909
    0.907850     0.092150
    0.907608     0.092392
    0.907367     0.092633
    0.907124     0.092876
    0.906882     0.093118
    0.906638     0.093362
    0.906395     0.093605
    0.906150     0.093850
    0.905906     0.094094
    0.905660     0.094340
    0.905415     0.094585
    0.905169     0.094831
    0.904922     0.095078
    0.904675     0.095325
    0.904427     0.095573
    0.904179     0.095821
    0.903931     0.096069
    0.903682     0.096318
    0.903432     0.096568
    0.903182     0.096818
    0.902931     0.097069
    0.902680     0.097320
    0.902429     0.097571
    0.902177     0.097823
    0.901925     0.098075
    0.901672     0.098328
    0.901418     0.098582
    0.901164     0.098836
    0.900910     0.099090
    0.900655     0.099345
    0.900400     0.099600
    0.900144     0.099856
    0.899888     0.100112
    0.899631     0.100369
    0.899373     0.100627
    0.899116     0.100884
    0.898857     0.101143
    0.898599     0.101401
    0.898339     0.101661
    0.898080     0.101920
    0.897820     0.102180
    0.897559     0.102441
    0.897298     0.102702
    0.897036     0.102964
    0.896774     0.103226
    0.896511     0.103489
    0.896248     0.103752
    0.895984     0.104016
    0.895720     0.104280
    0.895456     0.104544
    0.895191     0.104809
    0.894925     0.105075
    0.894659     0.105341
    0.894393     0.105607
    0.894125     0.105875
    0.893858     0.106142
    0.893590     0.106410
    0.893321     0.106679
    0.893053     0.106947
    0.892783     0.107217
    0.892513     0.107487
    0.892243     0.107757
    0.891972     0.108028
    0.891700     0.108300
    0.891428     0.108572
    0.891156     0.108844
    0.890883     0.109117
    0.890610     0.109390
    0.890336     0.109664
    0.890062     0.109938
    0.889787     0.110213
    0.889511     0.110489
    0.889236     0.110764
    0.888959     0.111041
    0.888683     0.111317
    0.888405     0.111595
    0.888128     0.111872
    0.887849     0.112151
    0.887571     0.112429
    0.887291     0.112709
    0.887012     0.112988
    0.886732     0.113268
    0.886451     0.113549
    0.886170     0.113830
    0.885888     0.114112
    0.885606     0.114394
    0.885323     0.114677
    0.885040     0.114960
    0.884757     0.115243
    0.884473     0.115527
    0.884188     0.115812
    0.883903     0.116097
    0.883617     0.116383
    0.883331     0.116669
    0.883045     0.116955
    0.882758     0.117242
    0.882470     0.117530
    0.882182     0.117818
    0.881894     0.118106
    0.881605     0.118395
    0.881315     0.118685
    0.881026     0.118974
    0.880735     0.119265
    0.880444     0.119556
    0.880153     0.119847
    0.879861     0.120139
    0.879569     0.120431
    0.879276     0.120724
    0.878982     0.121018
    0.878689     0.121311
    0.878394     0.121606
    0.878100     0.121900
    0.877804     0.122196
    0.877509     0.122491
    0.877212     0.122788
    0.876916     0.123084
    0.876618     0.123382
    0.876321     0.123679
    0.876022     0.123978
    0.875724     0.124276
    0.875424     0.124576
    0.875125     0.124875
    0.874824     0.125176
    0.874523     0.125477
    0.874222     0.125778
    0.873920     0.126080
    0.873618     0.126382
    0.873315     0.126685
    0.873012     0.126988
    0.872708     0.127292
    0.872404     0.127596
    0.872099     0.127901
    0.871793     0.128207
    0.871488     0.128512
    0.871181     0.128819
    0.870874     0.129126
    0.870567     0.129433
    0.870259     0.129741
    0.869951     0.130049
    0.869642     0.130358
    0.869333     0.130667
    0.869023     0.130977
    0.868713     0.131287
    0.868402     0.131598
    0.868091     0.131909
    0.867779     0.132221
    0.867467     0.132533
    0.867154     0.132846
    0.866841     0.133159
    0.866527     0.133473
    0.866213     0.133787
    0.865898     0.134102
    0.865583     0.134417
    0.865268     0.134732
    0.864952     0.135048
    0.864635     0.135365
    0.864318     0.135682
    0.864001     0.135999
    0.863683     0.136317
    0.863364     0.136636
    0.863045     0.136955
    0.862726     0.137274
    0.862406     0.137594
    0.862086     0.137914
    0.861765     0.138235
    0.861444     0.138556
    0.861122     0.138878
    0.860800     0.139200
    0.860477     0.139523
    0.860154     0.139846
    0.859830     0.140170
    0.859506     0.140494
    0.859182     0.140818
    0.858857     0.141143
    0.858531     0.141469
    0.858205     0.141795
    0.857879     0.142121
    0.857552     0.142448
    0.857225     0.142775
    0.856897     0.143103
    0.856569     0.143431
    0.856241     0.143759
    0.855912     0.144088
    0.855582     0.144418
    0.855252     0.144748
    0.854922     0.145078
    0.854591     0.145409
    0.854260     0.145740
    0.853928     0.146072
    0.853596     0.146404
    0.853264     0.146736
    0.852931     0.147069
    0.852597     0.147403
    0.852263     0.147737
    0.851929     0.148071
    0.851594     0.148406
    0.851259     0.148741
    0.850923     0.149077
    0.850587     0.149413
    0.850251     0.149749
    0.849914     0.150086
    0.849577     0.150423
    0.849239     0.150761
    0.848901     0.151099
    0.848562     0.151438
    0.848223     0.151777
    0.847884     0.152116
    0.847544     0.152456
    0.847204     0.152796
    0.846863     0.153137
    0.846522     0.153478
    0.846180     0.153820
    0.845839     0.154161
    0.845496     0.154504
    0.845153     0.154847
    0.844810     0.155190
    0.844467     0.155533
    0.844123     0.155877
    0.843778     0.156222
    0.843434     0.156566
    0.843088     0.156912
    0.842743     0.157257
    0.842397     0.157603
    0.842050     0.157950
    0.841704     0.158296
    0.841357     0.158643
    0.841009     0.158991
    0.840661     0.159339
    0.840313     0.159687
    0.839964     0.160036
    0.839615     0.160385
    0.839265     0.160735
    0.838915     0.161085
    0.838565     0.161435
    0.838214     0.161786
    0.837863     0.162137
    0.837512     0.162488
    0.837160     0.162840
    0.836808     0.163192
    0.836455     0.163545
    0.836102     0.163898
    0.835749     0.164251
    0.835395     0.164605
    0.835041     0.164959
    0.834686     0.165314
    0.834331     0.165669
    0.833976     0.166024
    0.833621     0.166379
    0.833265     0.166735
    0.832908     0.167092
    0.832552     0.167448
    0.832195     0.167805
    0.831837     0.168163
    0.831479     0.168521
    0.831121     0.168879
    0.830763     0.169237
    0.830404     0.169596
    0.830045     0.169955
    0.829685     0.170315
    0.829325     0.170675
    0.828965     0.171035
    0.828604     0.171396
    0.828243     0.171757
    0.827882     0.172118
    0.827520     0.172480
    0.827158     0.172842
    0.826796     0.173204
    0.826433     0.173567
    0.826070     0.173930
    0.825707     0.174293
    0.825343     0.174657
    0.824979     0.175021
    0.824614     0.175386
    0.824250     0.175750
    0.823885     0.176115
    0.823519     0.176481
    0.823154     0.176846
    0.822787     0.177213
    0.822421     0.177579
    0.822054     0.177946
    0.821687     0.178313
    0.821320     0.178680
    0.820952     0.179048
    0.820584     0.179416
    0.820216     0.179784
    0.819847     0.180153
    0.819478     0.180522
    0.819109     0.180891
    0.818739     0.181261
    0.818370     0.181630
    0.817999     0.182001
    0.817629     0.182371
    0.817258     0.182742
    0.816887     0.183113
    0.816515     0.183485
    0.816144     0.183856
    0.815772     0.184228
    0.815399     0.184601
    0.815027     0.184973
    0.814654     0.185346
    0.814280     0.185720
    0.813907     0.186093
    0.813533     0.186467
    0.813159     0.186841
    0.812784     0.187216
    0.812410     0.187590
    0.812035     0.187965
    0.811659     0.188341
    0.811284     0.188716
    0.810908     0.189092
    0.810532     0.189468
    0.810156     0.189844
    0.809779     0.190221
    0.809402     0.190598
    0.809025     0.190975
    0.808647     0.191353
    0.808269     0.191731
    0.807891     0.192109
    0.807513     0.192487
    0.807134     0.192866
    0.806755     0.193245
    0.806376     0.193624
    0.805997     0.194003
    0.805617     0.194383
    0.805237     0.194763
    0.804857     0.195143
    0.804477     0.195523
    0.804096     0.195904
    0.803715     0.196285
    0.803334     0.196666
    0.802952     0.197048
    0.802571     0.197429
    0.802189     0.197811
    0.801806     0.198194
    0.801424     0.198576
    0.801041     0.198959
    0.800658     0.199342
    0.800275     0.199725
    0.799892     0.200108
    0.799508     0.200492
    0.799124     0.200876
    0.798740     0.201260
    0.798356     0.201644
    0.797971     0.202029
    0.797586     0.202414
    0.797201     0.202799
    0.796816     0.203184
    0.796431     0.203569
    0.796045     0.203955
    0.795659     0.204341
    0.795273     0.204727
    0.794886     0.205114
    0.794500     0.205500
    0.794113     0.205887
    0.793726     0.206274
    0.793339     0.206661
    0.792951     0.207049
    0.792563     0.207437
    0.792176     0.207824
    0.791787     0.208213
    0.791399     0.208601
    0.791011     0.208989
    0.790622     0.209378
    0.790233     0.209767
    0.789844     0.210156
    0.789455     0.210545
    0.789065     0.210935
    0.788675     0.211325
    0.788286     0.211714
    0.787896     0.212104
    0.787505     0.212495
    0.787115     0.212885
    0.786724     0.213276
    0.786333     0.213667
    0.785942     0.214058
    0.785551     0.214449
    0.785160     0.214840
    0.784768     0.215232
    0.784377     0.215623
    0.783985     0.216015
    0.783593     0.216407
    0.783201     0.216799
    0.782808     0.217192
    0.782416     0.217584
    0.782023     0.217977
    0.781630     0.218370
    0.781237     0.218763
    0.780844     0.219156
    0.780450     0.219550
    0.780057     0.219943
    0.779663     0.220337
    0.779269     0.220731
    0.778875     0.221125
    0.778481     0.221519
    0.778087     0.221913
    0.777693     0.222307
    0.777298     0.222702
    0.776903     0.223097
    0.776508     0.223492
    0.776113     0.223887
    0.775718     0.224282
    0.775323     0.224677
    0.774928     0.225072
    0.774532     0.225468
    0.774136     0.225864
    0.773741     0.226259
    0.773345     0.226655
    0.772949     0.227051
    0.772553     0.227447
    0.772156     0.227844
    0.771760     0.228240
    0.771363     0.228637
    0.770967     0.229033
    0.770570     0.229430
    0.770173     0.229827
    0.769776     0.230224
    0.769379     0.230621
    0.768982     0.231018
    0.768584     0.231416
    0.768187     0.231813
    0.767789     0.232211
    0.767392     0.232608
    0.766994     0.233006
    0.766596     0.233404
    0.766198     0.233802
    0.765800     0.234200
    0.765402     0.234598
    0.765004     0.234996
    0.764606     0.235394
    0.764207     0.235793
    0.763809     0.236191
    0.763410     0.236590
    0.763012     0.236988
    0.762613     0.237387
    0.762214     0.237786
    0.761816     0.238184
    0.761417     0.238583
    0.761018     0.238982
    0.760619     0.239381
    0.760219     0.239781
    0.759820     0.240180
    0.759421     0.240579
    0.759022     0.240978
    0.758622     0.241378
    0.758223     0.241777
    0.757823     0.242177
    0.757424     0.242576
    0.757024     0.242976
    0.756624     0.243376
    0.756225     0.243775
    0.755825     0.244175
    0.755425     0.244575
    0.755025     0.244975
    0.754625     0.245375
    0.754225     0.245775
    0.753825     0.246175
    0.753425     0.246575
    0.753025     0.246975
    0.752625     0.247375
    0.752225     0.247775
    0.751825     0.248175
    0.751425     0.248575
    0.751025     0.248975
    0.750625     0.249375
    0.750224     0.249776
    0.749824     0.250176
    0.749424     0.250576
    0.749023     0.250977
    0.748623     0.251377
    0.748223     0.251777
    0.747823     0.252177
    0.747422     0.252578
    0.747022     0.252978
    0.746622     0.253378
    0.746221     0.253779
    0.745821     0.254179
    0.745420     0.254580
    0.745020     0.254980
    0.744620     0.255380
    0.744219     0.255781
    0.743819     0.256181
    0.743419     0.256581
    0.743019     0.256981
    0.742618     0.257382
    0.742218     0.257782
    0.741818     0.258182
    0.741418     0.258582
    0.741017     0.258983
    0.740617     0.259383
    0.740217     0.259783
    0.739817     0.260183
    0.739417     0.260583
    0.739017     0.260983
    0.738617     0.261383
    0.738217     0.261783
    0.737817     0.262183
    0.737417     0.262583
    0.737017     0.262983
    0.736617     0.263383
    0.736217     0.263783
    0.735818     0.264182
    0.735418     0.264582
    0.735018     0.264982
    0.734619     0.265381
    0.734219     0.265781
    0.733820     0.266180
    0.733421     0.266579
    0.733021     0.266979
    0.732622     0.267378
    0.732223     0.267777
    0.731824     0.268176
    0.731425     0.268575
    0.731026     0.268974
    0.730627     0.269373
    0.730228     0.269772
    0.729829     0.270171
    0.729431     0.270569
    0.729032     0.270968
    0.728633     0.271367
    0.728235     0.271765
    0.727837     0.272163
